,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,TotalSales,Year,Month,Day,DayOfWeek,Quarter,Season
447069,574944,21811,HANGING HEART WITH BELL,48,2011-11-08 08:16:00,0.39,13710.0,United Kingdom,18.72,2011,11,8,1,4,Fall
447070,574944,85061W,WHITE JEWELLED HEART DECORATION,24,2011-11-08 08:16:00,0.85,13710.0,United Kingdom,20.4,2011,11,8,1,4,Fall
447071,574944,22161,HEART DECORATION RUSTIC HANGING ,24,2011-11-08 08:16:00,0.19,13710.0,United Kingdom,4.5600000000000005,2011,11,8,1,4,Fall
447072,574944,23333,IVORY WICKER HEART MEDIUM,12,2011-11-08 08:16:00,1.25,13710.0,United Kingdom,15.0,2011,11,8,1,4,Fall
447073,574944,23321,SMALL WHITE HEART OF WICKER,12,2011-11-08 08:16:00,1.65,13710.0,United Kingdom,19.799999999999997,2011,11,8,1,4,Fall
447074,574945,23503,PLAYING CARDS KEEP CALM & CARRY ON,12,2011-11-08 08:18:00,1.25,15434.0,United Kingdom,15.0,2011,11,8,1,4,Fall
447075,574945,23501,KEY RING BASEBALL BOOT UNION JACK,20,2011-11-08 08:18:00,1.25,15434.0,United Kingdom,25.0,2011,11,8,1,4,Fall
447076,574945,22866,HAND WARMER SCOTTY DOG DESIGN,12,2011-11-08 08:18:00,2.1,15434.0,United Kingdom,25.200000000000003,2011,11,8,1,4,Fall
447077,574945,22633,HAND WARMER UNION JACK,12,2011-11-08 08:18:00,2.1,15434.0,United Kingdom,25.200000000000003,2011,11,8,1,4,Fall
447078,574945,23439,HAND WARMER RED LOVE HEART,12,2011-11-08 08:18:00,2.1,15434.0,United Kingdom,25.200000000000003,2011,11,8,1,4,Fall
447079,574945,22865,HAND WARMER OWL DESIGN,12,2011-11-08 08:18:00,2.1,15434.0,United Kingdom,25.200000000000003,2011,11,8,1,4,Fall
447080,574945,22632,HAND WARMER RED RETROSPOT,12,2011-11-08 08:18:00,2.1,15434.0,United Kingdom,25.200000000000003,2011,11,8,1,4,Fall
447081,574945,22114,HOT WATER BOTTLE TEA AND SYMPATHY,4,2011-11-08 08:18:00,4.25,15434.0,United Kingdom,17.0,2011,11,8,1,4,Fall
447082,574945,21479,WHITE SKULL HOT WATER BOTTLE ,4,2011-11-08 08:18:00,4.25,15434.0,United Kingdom,17.0,2011,11,8,1,4,Fall
447083,574945,22111,SCOTTIE DOG HOT WATER BOTTLE,3,2011-11-08 08:18:00,4.95,15434.0,United Kingdom,14.850000000000001,2011,11,8,1,4,Fall
447084,574945,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,4,2011-11-08 08:18:00,4.25,15434.0,United Kingdom,17.0,2011,11,8,1,4,Fall
447085,574945,23355,HOT WATER BOTTLE KEEP CALM,4,2011-11-08 08:18:00,4.95,15434.0,United Kingdom,19.8,2011,11,8,1,4,Fall
447086,574945,22835,HOT WATER BOTTLE I AM SO POORLY,4,2011-11-08 08:18:00,4.95,15434.0,United Kingdom,19.8,2011,11,8,1,4,Fall
447087,574945,22113,GREY HEART HOT WATER BOTTLE,4,2011-11-08 08:18:00,4.25,15434.0,United Kingdom,17.0,2011,11,8,1,4,Fall
447088,574945,22112,CHOCOLATE HOT WATER BOTTLE,3,2011-11-08 08:18:00,4.95,15434.0,United Kingdom,14.850000000000001,2011,11,8,1,4,Fall
447089,C574946,22960,JAM MAKING SET WITH JARS,-2,2011-11-08 08:55:00,4.25,12656.0,France,-8.5,2011,11,8,1,4,Fall
447091,574947,21821,GLITTER STAR GARLAND WITH BELLS ,6,2011-11-08 09:03:00,3.75,16422.0,United Kingdom,22.5,2011,11,8,1,4,Fall
447095,574947,21380,WOODEN HAPPY BIRTHDAY GARLAND,6,2011-11-08 09:03:00,2.95,16422.0,United Kingdom,17.700000000000003,2011,11,8,1,4,Fall
447097,574947,20972,PINK CREAM FELT CRAFT TRINKET BOX ,12,2011-11-08 09:03:00,1.25,16422.0,United Kingdom,15.0,2011,11,8,1,4,Fall
447098,574947,21790,VINTAGE SNAP CARDS,12,2011-11-08 09:03:00,0.85,16422.0,United Kingdom,10.2,2011,11,8,1,4,Fall
447099,574947,22492,MINI PAINT SET VINTAGE ,36,2011-11-08 09:03:00,0.65,16422.0,United Kingdom,23.400000000000002,2011,11,8,1,4,Fall
447100,574948,22725,ALARM CLOCK BAKELIKE CHOCOLATE,8,2011-11-08 09:07:00,3.75,15805.0,United Kingdom,30.0,2011,11,8,1,4,Fall
447101,574948,22727,ALARM CLOCK BAKELIKE RED ,8,2011-11-08 09:07:00,3.75,15805.0,United Kingdom,30.0,2011,11,8,1,4,Fall
447102,574948,40001,WHITE BAMBOO RIBS LAMPSHADE,12,2011-11-08 09:07:00,0.85,15805.0,United Kingdom,10.2,2011,11,8,1,4,Fall
447103,574948,22730,ALARM CLOCK BAKELIKE IVORY,8,2011-11-08 09:07:00,3.75,15805.0,United Kingdom,30.0,2011,11,8,1,4,Fall
447104,574948,22728,ALARM CLOCK BAKELIKE PINK,8,2011-11-08 09:07:00,3.75,15805.0,United Kingdom,30.0,2011,11,8,1,4,Fall
447105,574948,22726,ALARM CLOCK BAKELIKE GREEN,8,2011-11-08 09:07:00,3.75,15805.0,United Kingdom,30.0,2011,11,8,1,4,Fall
447106,574948,84795B,SUNSET CHECK HAMMOCK,2,2011-11-08 09:07:00,7.95,15805.0,United Kingdom,15.9,2011,11,8,1,4,Fall
447107,574948,21922,UNION STRIPE WITH FRINGE  HAMMOCK,2,2011-11-08 09:07:00,7.95,15805.0,United Kingdom,15.9,2011,11,8,1,4,Fall
447108,574949,23480,MINI LIGHTS WOODLAND MUSHROOMS,4,2011-11-08 09:12:00,3.75,14360.0,United Kingdom,15.0,2011,11,8,1,4,Fall
447109,574949,23583,LUNCH BAG PAISLEY PARK  ,10,2011-11-08 09:12:00,1.65,14360.0,United Kingdom,16.5,2011,11,8,1,4,Fall
447110,574949,23486,ANTIQUE HEART SHELF UNIT,1,2011-11-08 09:12:00,16.65,14360.0,United Kingdom,16.65,2011,11,8,1,4,Fall
447111,574949,23312,VINTAGE CHRISTMAS GIFT SACK,4,2011-11-08 09:12:00,4.15,14360.0,United Kingdom,16.6,2011,11,8,1,4,Fall
447112,574949,22113,GREY HEART HOT WATER BOTTLE,4,2011-11-08 09:12:00,4.25,14360.0,United Kingdom,17.0,2011,11,8,1,4,Fall
447113,574949,22026,BANQUET BIRTHDAY  CARD  ,12,2011-11-08 09:12:00,0.42,14360.0,United Kingdom,5.04,2011,11,8,1,4,Fall
447114,574949,22712,CARD DOLLY GIRL ,12,2011-11-08 09:12:00,0.42,14360.0,United Kingdom,5.04,2011,11,8,1,4,Fall
447115,574949,22029,SPACEBOY BIRTHDAY CARD,12,2011-11-08 09:12:00,0.42,14360.0,United Kingdom,5.04,2011,11,8,1,4,Fall
447116,574949,23202,JUMBO BAG VINTAGE LEAF,10,2011-11-08 09:12:00,2.08,14360.0,United Kingdom,20.8,2011,11,8,1,4,Fall
447117,574949,23353,6 GIFT TAGS VINTAGE CHRISTMAS ,12,2011-11-08 09:12:00,0.83,14360.0,United Kingdom,9.959999999999999,2011,11,8,1,4,Fall
447118,574949,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,6,2011-11-08 09:12:00,2.95,14360.0,United Kingdom,17.700000000000003,2011,11,8,1,4,Fall
447119,574949,23318,BOX OF 6 MINI VINTAGE CRACKERS,6,2011-11-08 09:12:00,2.49,14360.0,United Kingdom,14.940000000000001,2011,11,8,1,4,Fall
447120,574949,23474,WOODLAND SMALL BLUE FELT HEART,12,2011-11-08 09:12:00,0.83,14360.0,United Kingdom,9.959999999999999,2011,11,8,1,4,Fall
447121,574949,23473,WOODLAND SMALL RED FELT HEART,12,2011-11-08 09:12:00,0.83,14360.0,United Kingdom,9.959999999999999,2011,11,8,1,4,Fall
447122,574949,23475,WOODLAND SMALL PINK FELT HEART,12,2011-11-08 09:12:00,0.83,14360.0,United Kingdom,9.959999999999999,2011,11,8,1,4,Fall
447123,574949,23343,JUMBO BAG VINTAGE CHRISTMAS ,10,2011-11-08 09:12:00,2.08,14360.0,United Kingdom,20.8,2011,11,8,1,4,Fall
447124,574950,21028,NINJA RABBIT BLACK,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447125,574950,21123,SET/10 IVORY POLKADOT PARTY CANDLES,2,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,1.66,2011,11,8,1,4,Fall
447126,574950,21147,JINGLE BELLS TREE DECORATION,2,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,3.26,2011,11,8,1,4,Fall
447127,574950,21159,MOODY BOY  DOOR HANGER ,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447128,574950,21165,BEWARE OF THE CAT METAL SIGN ,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447129,574950,21166,COOK WITH WINE METAL SIGN ,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447130,574950,21189,WHITE HONEYCOMB PAPER GARLAND ,3,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,9.870000000000001,2011,11,8,1,4,Fall
447131,574950,21191,LARGE WHITE HONEYCOMB PAPER BELL  ,3,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,12.39,2011,11,8,1,4,Fall
447132,574950,21219,SET/4 BADGES BALLOON GIRL,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447133,574950,21224,SET/4 SKULL BADGES,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447134,574950,21249,WOODLAND  HEIGHT CHART STICKERS ,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447135,574950,21288,STRIPEY CHOCOLATE NESTING BOXES,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447136,574950,21314,SMALL GLASS HEART TRINKET POT,2,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,8.26,2011,11,8,1,4,Fall
447137,574950,21329,DINOSAURS  WRITING SET ,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447138,574950,21356,TOAST ITS - FAIRY FLOWER,2,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,1.66,2011,11,8,1,4,Fall
447139,574950,21358,TOAST ITS - HAPPY BIRTHDAY,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447140,574950,21429,RED GINGHAM ROSE JEWELLERY BOX,2,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,8.26,2011,11,8,1,4,Fall
447141,574950,21462,"NURSERY A,B,C PAINTED LETTERS",1,2011-11-08 09:29:00,13.29,15763.0,United Kingdom,13.29,2011,11,8,1,4,Fall
447142,574950,21494,ROTATING LEAVES T-LIGHT HOLDER,6,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,14.76,2011,11,8,1,4,Fall
447143,574950,21618,4 WILDFLOWER BOTANICAL CANDLES,3,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,9.870000000000001,2011,11,8,1,4,Fall
447144,574950,21629,SQUARE FLOOR CUSHION VINTAGE RED,1,2011-11-08 09:29:00,15.79,15763.0,United Kingdom,15.79,2011,11,8,1,4,Fall
447145,574950,21669,BLUE STRIPE CERAMIC DRAWER KNOB,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447146,574950,21670,BLUE SPOT CERAMIC DRAWER KNOB,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447147,574950,21671,RED SPOT CERAMIC DRAWER KNOB,13,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,42.77,2011,11,8,1,4,Fall
447148,574950,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447149,574950,21675,BUTTERFLIES STICKERS,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447150,574950,21679,SKULLS  STICKERS,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447151,574950,21680,WOODLAND  STICKERS,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447152,574950,21704,BAG 250g SWIRLY MARBLES,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447153,574950,21733,RED HANGING HEART T-LIGHT HOLDER,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447154,574950,21739,COSY SLIPPER SHOES SMALL GREEN,2,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,4.92,2011,11,8,1,4,Fall
447155,574950,21744,SNOWFLAKE PORTABLE TABLE LIGHT ,6,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,14.76,2011,11,8,1,4,Fall
447156,574950,21754,HOME BUILDING BLOCK WORD,1,2011-11-08 09:29:00,11.63,15763.0,United Kingdom,11.63,2011,11,8,1,4,Fall
447157,574950,21774,DECORATIVE CATS BATHROOM BOTTLE,2,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,4.92,2011,11,8,1,4,Fall
447158,574950,21787,RAIN PONCHO RETROSPOT,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447159,574950,21790,VINTAGE SNAP CARDS,5,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,8.149999999999999,2011,11,8,1,4,Fall
447160,574950,21791,VINTAGE HEADS AND TAILS CARD GAME ,3,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,7.38,2011,11,8,1,4,Fall
447161,574950,21802,CHRISTMAS TREE HEART DECORATION,1,2011-11-08 09:29:00,0.42,15763.0,United Kingdom,0.42,2011,11,8,1,4,Fall
447162,574950,21803,CHRISTMAS TREE STAR DECORATION,10,2011-11-08 09:29:00,0.42,15763.0,United Kingdom,4.2,2011,11,8,1,4,Fall
447163,574950,21804,WHITE CHRISTMAS GARLAND STARS TREES,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447164,574950,21809,CHRISTMAS HANGING TREE WITH BELL,2,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,1.66,2011,11,8,1,4,Fall
447165,574950,21810,CHRISTMAS HANGING STAR WITH BELL,4,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,3.32,2011,11,8,1,4,Fall
447166,574950,21811,HANGING HEART WITH BELL,3,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,2.4899999999999998,2011,11,8,1,4,Fall
447167,574950,21812,GARLAND WITH HEARTS AND BELLS,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447168,574950,21813,GARLAND WITH STARS AND BELLS,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447169,574950,21822,GLITTER CHRISTMAS TREE WITH BELLS,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447170,574950,21824,PAINTED METAL STAR WITH HOLLY BELLS,6,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,4.9799999999999995,2011,11,8,1,4,Fall
447171,574950,21828,EIGHT PIECE SNAKE  SET,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447172,574950,21832,CHOCOLATE CALCULATOR,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447173,574950,21833,CAMOUFLAGE LED TORCH,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447174,574950,21873,IF YOU CAN'T STAND THE HEAT MUG,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447175,574950,21877,HOME SWEET HOME MUG,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447176,574950,21880,RED RETROSPOT TAPE,2,2011-11-08 09:29:00,0.42,15763.0,United Kingdom,0.84,2011,11,8,1,4,Fall
447177,574950,21888,BINGO SET,1,2011-11-08 09:29:00,7.46,15763.0,United Kingdom,7.46,2011,11,8,1,4,Fall
447178,574950,21889,WOODEN BOX OF DOMINOES,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447179,574950,21891,TRADITIONAL WOODEN SKIPPING ROPE,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447180,574950,21892,TRADITIONAL WOODEN CATCH CUP GAME ,4,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,9.84,2011,11,8,1,4,Fall
447181,574950,21899,GARAGE KEY FOB,4,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,6.52,2011,11,8,1,4,Fall
447182,574950,21900,"KEY FOB , SHED",1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447183,574950,21901,"KEY FOB , BACK DOOR ",1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447184,574950,21912,VINTAGE SNAKES & LADDERS,1,2011-11-08 09:29:00,7.46,15763.0,United Kingdom,7.46,2011,11,8,1,4,Fall
447185,574950,21914,BLUE HARMONICA IN BOX ,2,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,4.92,2011,11,8,1,4,Fall
447186,574950,21915,RED  HARMONICA IN BOX ,3,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,7.38,2011,11,8,1,4,Fall
447187,574950,21916,SET 12 RETRO WHITE CHALK STICKS,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447188,574950,21928,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,2,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,8.26,2011,11,8,1,4,Fall
447189,574950,21929,JUMBO BAG PINK VINTAGE PAISLEY,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447190,574950,21930,JUMBO STORAGE BAG SKULLS,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447191,574950,21931,JUMBO STORAGE BAG SUKI,2,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,8.26,2011,11,8,1,4,Fall
447192,574950,21934,SKULL SHOULDER BAG,4,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,6.52,2011,11,8,1,4,Fall
447193,574950,21935,SUKI  SHOULDER BAG,7,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,11.41,2011,11,8,1,4,Fall
447194,574950,21948,SET OF 6 CAKE CHOPSTICKS,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447195,574950,21974,SET OF 36 PAISLEY FLOWER DOILIES,1,2011-11-08 09:29:00,2.92,15763.0,United Kingdom,2.92,2011,11,8,1,4,Fall
447196,574950,21977,PACK OF 60 PINK PAISLEY CAKE CASES,1,2011-11-08 09:29:00,1.25,15763.0,United Kingdom,1.25,2011,11,8,1,4,Fall
447197,574950,21981,PACK OF 12 WOODLAND TISSUES ,2,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,1.66,2011,11,8,1,4,Fall
447198,574950,21982,PACK OF 12 SUKI TISSUES ,5,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,4.1499999999999995,2011,11,8,1,4,Fall
447199,574950,21990,MODERN FLORAL STATIONERY SET,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447200,574950,21992,VINTAGE PAISLEY STATIONERY SET,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447201,574950,21993,FLORAL FOLK STATIONERY SET,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447202,574950,22065,CHRISTMAS PUDDING TRINKET POT ,2,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,3.26,2011,11,8,1,4,Fall
447203,574950,22075,6 RIBBONS ELEGANT CHRISTMAS ,4,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,6.52,2011,11,8,1,4,Fall
447204,574950,22076,6 RIBBONS EMPIRE  ,1,2011-11-08 09:29:00,1.25,15763.0,United Kingdom,1.25,2011,11,8,1,4,Fall
447205,574950,22077,6 RIBBONS RUSTIC CHARM,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447206,574950,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,4,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,23.16,2011,11,8,1,4,Fall
447207,574950,22093,MOTORING TISSUE BOX,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447208,574950,22107,PIZZA PLATE IN BOX,3,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,9.870000000000001,2011,11,8,1,4,Fall
447209,574950,22109,FULL ENGLISH BREAKFAST PLATE,1,2011-11-08 09:29:00,7.46,15763.0,United Kingdom,7.46,2011,11,8,1,4,Fall
447210,574950,22114,HOT WATER BOTTLE TEA AND SYMPATHY,1,2011-11-08 09:29:00,8.29,15763.0,United Kingdom,8.29,2011,11,8,1,4,Fall
447211,574950,22134,MINI LADLE LOVE HEART RED ,3,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,2.4899999999999998,2011,11,8,1,4,Fall
447212,574950,22135,MINI LADLE LOVE HEART PINK,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447213,574950,22138,BAKING SET 9 PIECE RETROSPOT ,1,2011-11-08 09:29:00,10.79,15763.0,United Kingdom,10.79,2011,11,8,1,4,Fall
447214,574950,22142,CHRISTMAS CRAFT WHITE FAIRY ,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447215,574950,22150,3 STRIPEY MICE FELTCRAFT,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447216,574950,22153,ANGEL DECORATION STARS ON DRESS,2,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,1.66,2011,11,8,1,4,Fall
447217,574950,22154,ANGEL DECORATION 3 BUTTONS ,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447218,574950,22155,STAR DECORATION RUSTIC,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447219,574950,22156,HEART DECORATION WITH PEARLS ,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447220,574950,22161,HEART DECORATION RUSTIC HANGING ,10,2011-11-08 09:29:00,0.79,15763.0,United Kingdom,7.9,2011,11,8,1,4,Fall
447221,574950,22162,HEART GARLAND RUSTIC PADDED,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447222,574950,22175,PINK OWL SOFT TOY,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447223,574950,22178,VICTORIAN GLASS HANGING T-LIGHT,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447224,574950,22191,IVORY DINER WALL CLOCK,1,2011-11-08 09:29:00,16.63,15763.0,United Kingdom,16.63,2011,11,8,1,4,Fall
447225,574950,22195,LARGE HEART MEASURING SPOONS,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447226,574950,22196,SMALL HEART MEASURING SPOONS,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447227,574950,22197,POPCORN HOLDER,10,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,16.299999999999997,2011,11,8,1,4,Fall
447228,574950,22211,WOOD STAMP SET FLOWERS,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447229,574950,22247,BUNNY DECORATION MAGIC GARDEN,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447230,574950,22249,DECORATION WHITE CHICK MAGIC GARDEN,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447231,574950,22260,FELT EGG COSY BLUE RABBIT ,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447232,574950,22262,FELT EGG COSY CHICKEN,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447233,574950,22266,EASTER DECORATION HANGING BUNNY,1,2011-11-08 09:29:00,1.25,15763.0,United Kingdom,1.25,2011,11,8,1,4,Fall
447234,574950,22271,FELTCRAFT DOLL ROSIE,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447235,574950,22273,FELTCRAFT DOLL MOLLY,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
